timestamp,decode_inflight,node_weights,service_rate,decode_latency,prefill_latency,error
1768191782.9613063,"{'1': 4, '0': 11}","{'0': 1.956022508895114, '1': 0.7067041790243752}","{'0': 61.20623982207553, '1': 19.652423205089512}",0.3845832088304125,0.02871198630498304,
1768191786.0949886,"{'1': 7, '0': 16}","{'0': 1.9810225088951139, '1': 0.7490417922977105}","{'0': 66.60304483726357, '1': 15.709795901697884}",0.13458097255702822,0.03370640481118116,
1768191789.4064288,"{'1': 5, '0': 12}","{'0': 2.006022508895114, '1': 0.7283154753781524}","{'0': 67.62014217073357, '1': 19.124965939338892}",0.15561152710653586,0.024826853144106584,
1768191793.3613927,"{'1': 5, '0': 13}","{'0': 1.9646787391420504, '1': 0.7033154753781524}","{'0': 55.42289008529625, '1': 13.673374322633272}",0.13644923315909285,0.03085957503626402,
1768191796.3932824,"{'1': 16, '0': 44}","{'0': 1.913011290898881, '1': 0.7033154753781524}","{'0': 63.0194253041723, '1': 13.87624362053986}",0.2328511865613112,0.30159967315784325,
1768191799.7065313,"{'1': 4, '0': 0}","{'0': 1.9511186760869808, '1': 0.6040659982137881}","{'0': 62.456671491326446, '1': 12.584382361779864}",0.15766142901927502,0.03952207861759613,
1768191804.0491023,"{'1': 6, '0': 0}","{'0': 1.9761186760869807, '1': 0.5790659982137881}","{'0': 76.27791657860777, '1': 11.302059051655323}",0.47406366300941977,0.061295853527805366,
1768191808.3048074,"{'1': 5, '0': 18}","{'0': 2.0397740863787632, '1': 0.571204541564444}","{'0': 72.58776146802649, '1': 10.659179981582163}",0.15735658164351207,0.01826608981050481,
1768191811.669268,"{'1': 3, '0': 0}","{'0': 2.03931849232777, '1': 0.535209856183517}","{'0': 65.03202651496977, '1': 11.155079122679933}",0.2613028689588358,0.027054951935432357,
1768191816.0073876,"{'1': 2, '0': 0}","{'0': 1.9627074418251067, '1': 0.5992429816321726}","{'0': 85.87874283655543, '1': 9.566770419771306}",0.425363167240349,0.051904868150973706,
1768191820.251055,"{'1': 5, '0': 16}","{'0': 2.0082654905494923, '1': 0.5992429816321726}","{'0': 72.17887586938697, '1': 12.041209664367049}",0.2093495283941231,0.03934597917298545,
1768191823.5399127,"{'1': 1, '0': 0}","{'0': 1.9911054035178368, '1': 0.6492429816321726}","{'0': 73.20533132097513, '1': 11.471313596186608}",0.16546465944539296,0.02140231304051821,
1768191827.7305388,"{'1': 2, '0': 7}","{'0': 2.021345016327246, '1': 0.6620529162608548}","{'0': 76.7986721094081, '1': 17.0286755355454}",0.4084591131581885,0.03119781469307006,
1768191830.9208312,"{'1': 17, '0': 35}","{'0': 2.0396648475656534, '1': 0.7092643832463597}","{'0': 51.47047699676509, '1': 15.402122506364885}",0.24975290547661666,0.3042794397160069,
1768191834.318516,"{'1': 2, '0': 0}","{'0': 2.089664847565653, '1': 0.6752038502564001}","{'0': 62.179127943315585, '1': 11.483304415938644}",0.2287157864496989,0.026552946783997926,
1768191838.6984723,"{'1': 3, '0': 0}","{'0': 2.0396648475656534, '1': 0.6252038502564}","{'0': 61.000275240922065, '1': 17.130151526454462}",0.16633144596643235,0.03539125645747323,
1768191842.0430763,"{'1': 14, '0': 43}","{'0': 1.9146648475656538, '1': 0.6002038502564}","{'0': 52.44638847795148, '1': 12.775185456699361}",0.13815334499040333,0.19647649358308786,
1768191845.2252784,"{'1': 2, '0': 6}","{'0': 1.9463160178386754, '1': 0.5708429840685263}","{'0': 70.96010346418979, '1': 12.726219462064085}",0.27124836626429677,0.02282776637986005,
1768191849.3679082,"{'1': 4, '0': 11}","{'0': 1.8946392247055048, '1': 0.6087902751316842}","{'0': 67.61627012295854, '1': 17.527748811000606}",0.2236515558995295,0.014861905971407153,
1768191852.6452065,"{'1': 2, '0': 0}","{'0': 1.8659377285957295, '1': 0.7054906247528031}","{'0': 52.044941717017714, '1': 13.448543264662042}",0.2719654171745394,0.040332857684650364,
1768191856.335443,"{'1': 6, '0': 13}","{'0': 1.9000475628649056, '1': 0.7518041947239196}","{'0': 63.86066273333747, '1': 19.728757856897225}",0.27975139573989627,0.029349148651114803,
1768191859.3255076,"{'1': 7, '0': 19}","{'0': 1.944635096733388, '1': 0.7251635800660369}","{'0': 61.146196693169955, '1': 15.436758210611762}",0.17928917688447135,0.021189837745738953,
1768191862.7430758,"{'1': 0, '0': 0}","{'0': 1.9305025579571267, '1': 0.6983309004763708}","{'0': 76.49430702788416, '1': 13.673884564051553}",0.44512781908511356,0.07672690256639729,
1768191866.8437629,"{'1': 6, '0': 1}","{'0': 2.0129360069778603, '1': 0.7448877129793625}","{'0': 61.18084957447635, '1': 15.443802551081333}",0.2557296266835237,0.07186554919471748,
1768191870.108305,"{'1': 2, '0': 0}","{'0': 1.9344307523188862, '1': 0.7198877129793625}","{'0': 75.59614991509171, '1': 12.966078793140623}",0.49890100361723433,0.1511870687529405,
1768191874.3501754,"{'1': 3, '0': 0}","{'0': 1.9046244540138637, '1': 0.7430889752991987}","{'0': 59.92230427860122, '1': 12.831621511129654}",0.2225911396425634,0.035028151791003694,
1768191877.8081524,"{'1': 9, '0': 0}","{'0': 1.8796244540138638, '1': 0.7180889752991987}","{'0': 57.90799384226528, '1': 14.967761755265553}",0.46738137785102707,0.04600933485745484,
1768191882.045077,"{'1': 7, '0': 16}","{'0': 1.860256807047061, '1': 0.7430889752991987}","{'0': 78.58781101679904, '1': 12.528041915614793}",0.17570919453419961,0.047013690978823845,
1768191885.5399497,"{'1': 0, '0': 0}","{'0': 1.9129387823775963, '1': 0.6930889752991987}","{'0': 87.30316859599242, '1': 14.457624742966159}",0.5655567084819799,0.12455379589064658,
1768191889.9735615,"{'1': 2, '0': 0}","{'0': 1.853304192872777, '1': 0.7014185805723203}","{'0': 62.59429970969873, '1': 18.745691211406378}",0.2780377141360861,0.04722079984303388,
1768191893.4616249,"{'1': 4, '0': 12}","{'0': 1.853304192872777, '1': 0.6708765421981412}","{'0': 64.26714831297282, '1': 14.747921039978714}",0.26679395274613393,0.17023710477062465,
1768191896.7869751,"{'1': 0, '0': 4}","{'0': 1.9018163827153511, '1': 0.6245386388465454}","{'0': 59.0733911477824, '1': 13.035922656075698}",0.5238438648683401,0.0533330083269969,
1768191901.0747783,"{'1': 5, '0': 14}","{'0': 1.951816382715351, '1': 0.6413631496822526}","{'0': 64.72542016242637, '1': 14.057299268870116}",0.36721373325010387,0.02700462497604488,
1768191904.1141624,"{'1': 17, '0': 48}","{'0': 1.9754036847782643, '1': 0.6668672361321266}","{'0': 65.58475148097956, '1': 14.399344830424038}",0.17237404575870768,0.22146109088814245,
1768191907.2481272,"{'1': 3, '0': 9}","{'0': 1.8754036847782647, '1': 0.6501767514730743}","{'0': 64.13204078295534, '1': 16.594317759472}",0.46754524251134133,0.02072132720292905,
1768191911.542228,"{'1': 4, '0': 0}","{'0': 1.833694732326919, '1': 0.6501767514730743}","{'0': 65.17773908565412, '1': 13.163253638417352}",0.16806495698755408,0.027759722436402123,
1768191914.8322027,"{'1': 13, '0': 29}","{'0': 1.833694732326919, '1': 0.6728495316161559}","{'0': 62.091702229779365, '1': 15.210571912416595}",0.2112530169757071,0.2546627077014626,
1768191918.0935276,"{'1': 5, '0': 15}","{'0': 1.93259604379587, '1': 0.5978495316161558}","{'0': 71.49801449627967, '1': 13.195809884301221}",0.18908834239671354,0.02848988833603399,
1768191922.2170985,"{'1': 13, '0': 43}","{'0': 1.98259604379587, '1': 0.5623821095617392}","{'0': 66.7128970409768, '1': 11.109120692226252}",0.2769736100112856,0.22778156894708856,
1768191925.7384439,"{'1': 2, '0': 0}","{'0': 1.924344618353411, '1': 0.5130715836371588}","{'0': 65.817846289829, '1': 15.434975174967756}",0.17726127897394425,0.04604611426742675,
1768191929.8601997,"{'1': 6, '0': 15}","{'0': 1.8243446183534113, '1': 0.6089225430197501}","{'0': 60.162753642929424, '1': 12.181042285604146}",0.2087102630833125,0.13117383025281268,
1768191933.227505,"{'1': 2, '0': 3}","{'0': 1.7051403848472817, '1': 0.5898981990281389}","{'0': 65.13061623047669, '1': 11.19960750420986}",0.24938067687288443,0.0902879335587598,
1768191937.4890077,"{'1': 5, '0': 13}","{'0': 1.6425358253911122, '1': 0.5648981990281389}","{'0': 59.70502109533197, '1': 10.328330476176589}",0.36291870490463296,0.03987943395166151,
1768191940.4642625,"{'1': 4, '0': 12}","{'0': 1.6369618746910404, '1': 0.5724547105316131}","{'0': 61.532976174252134, '1': 10.621307925813888}",0.18089336481003862,0.059787732636727084,
1768191943.5653536,"{'1': 6, '0': 16}","{'0': 1.7032349345029862, '1': 0.5974547105316131}","{'0': 67.67410889351432, '1': 13.554364759788776}",0.13315101776873192,0.06368885474219736,
1768191946.7135897,"{'1': 7, '0': 12}","{'0': 1.6644159959678626, '1': 0.6084216770806943}","{'0': 57.75284397866466, '1': 15.00978265365162}",0.3681517800240433,0.14430966153016553,
1768191949.9271202,"{'1': 4, '0': 11}","{'0': 1.7871427721267412, '1': 0.5890742544930321}","{'0': 72.75674685483115, '1': 13.700593711465183}",0.12179283974740843,0.023920492455197437,
1768191954.144161,"{'1': 15, '0': 11}","{'0': 1.6880959229329255, '1': 0.588499965363715}","{'0': 60.62372395672253, '1': 13.427593940643774}",0.2502101595001862,0.22376713965659215,
1768191957.9979858,"{'1': 5, '0': 16}","{'0': 1.6886704738091973, '1': 0.5134999653637149}","{'0': 68.18764828449999, '1': 11.513410483676918}",0.13930930258785565,0.04120939210723179,
1768191961.6080966,"{'1': 12, '0': 37}","{'0': 1.6545077306264184, '1': 0.5285419708773693}","{'0': 59.02728442873223, '1': 12.660083830750903}",0.22190422698139084,0.27398451263613255,
1768191964.998584,"{'1': 2, '0': 13}","{'0': 1.6514483764149488, '1': 0.46425934241616473}","{'0': 62.9713429071564, '1': 12.381355279902559}",0.2793105217522066,0.030360923135052644,
1768191969.1668828,"{'1': 0, '0': 0}","{'0': 1.7014483764149486, '1': 0.48124183895329387}","{'0': 85.49931783889849, '1': 11.272650351542042}",0.4741827125968101,0.34762491026302367,
1768191973.343691,"{'1': 3, '0': 0}","{'0': 1.712146491369432, '1': 0.5500236002516321}","{'0': 70.07235297450286, '1': 10.298363115776386}",0.21035512049029553,0.034400908324754634,
1768191976.6146383,"{'1': 1, '0': 3}","{'0': 1.6621464913694322, '1': 0.5141218009783621}","{'0': 73.46985332119812, '1': 12.697857394600677}",0.22022792799118654,0.028309168800060652,
1768191980.9387534,"{'1': 6, '0': 16}","{'0': 1.6413364000800932, '1': 0.4891218009783621}","{'0': 60.286274872087695, '1': 12.61943264911552}",0.1240614572172311,0.040786695487817645,
1768191984.1069834,"{'1': 16, '0': 37}","{'0': 1.5163364000800936, '1': 0.5032007993968854}","{'0': 58.21188488475135, '1': 12.847623072180285}",0.30371026616850394,0.3025172412355584,
1768191987.9339836,"{'1': 2, '0': 7}","{'0': 1.5072318189524405, '1': 0.4282007993968854}","{'0': 65.47840587914371, '1': 11.231687871451262}",0.2831172952497223,0.019015066110504054,
1768191991.6984606,"{'1': 3, '0': 2}","{'0': 1.4572318189524407, '1': 0.40252587660835804}","{'0': 60.38478702195142, '1': 11.755705841791123}",0.15629669189147782,0.07829329820981129,
1768191995.005803,"{'1': 5, '0': 3}","{'0': 1.382231818952441, '1': 0.43973117864708744}","{'0': 59.28212563026141, '1': 14.04441326992113}",0.1337556778081511,0.02568865728111086,
1768191998.2806168,"{'1': 12, '0': 41}","{'0': 1.4322318189524408, '1': 0.4247467553556276}","{'0': 59.40204149334497, '1': 13.217838677095544}",0.17855027238495252,0.2594186838675844,
1768192001.6554966,"{'1': 3, '0': 3}","{'0': 1.5322318189524404, '1': 0.454539076141075}","{'0': 73.60176342944065, '1': 15.118457756366032}",0.12243388089957033,0.06711235008081029,
1768192005.882065,"{'1': 4, '0': 9}","{'0': 1.463223400460885, '1': 0.5295390761410751}","{'0': 58.80761206530397, '1': 12.033428361052152}",0.30636728135485347,0.03083178661555104,
1768192008.9961443,"{'1': 2, '0': 5}","{'0': 1.463223400460885, '1': 0.5463054656631234}","{'0': 55.363392054098526, '1': 14.885750701148515}",0.20791522171908478,0.03226965079903672,
1768192012.3245459,"{'1': 18, '0': 34}","{'0': 1.4684807073830695, '1': 0.5618877194074499}","{'0': 52.56231493397346, '1': 15.489863325173243}",0.26890261455428927,0.3252258114539713,
1768192015.7026324,"{'1': 3, '0': 8}","{'0': 1.5124806065295122, '1': 0.5332614727783924}","{'0': 68.3148663031503, '1': 12.33656351440328}",0.30329926578098243,0.02350251878631959,
1768192020.119768,"{'1': 1, '0': 3}","{'0': 1.5078936716650158, '1': 0.5479400518053156}","{'0': 60.389355532389565, '1': 11.892793629818213}",0.42925351383568294,0.06976022649872654,
1768192023.4588368,"{'1': 15, '0': 31}","{'0': 1.5538249330608178, '1': 0.5778871903308015}","{'0': 58.919837478546604, '1': 14.2581089407275}",0.2725669491578302,0.33194007560038663,
1768192026.9354897,"{'1': 0, '0': 0}","{'0': 1.528824933060818, '1': 0.5838018901704151}","{'0': 59.56031522896317, '1': 11.792296131321978}",0.5404814108690175,0.23158066972927766,
1768192031.4453886,"{'1': 4, '0': 1}","{'0': 1.6360578170639966, '1': 0.5747486983790154}","{'0': 61.57715451328555, '1': 16.78751891160527}",0.2005329035903484,0.03620537539231441,
1768192034.7842577,"{'1': 17, '0': 44}","{'0': 1.5860578170639967, '1': 0.597397598158356}","{'0': 54.26531991538579, '1': 13.976257305767405}",0.27527178722304413,0.34552364499158744,
1768192038.2070138,"{'1': 5, '0': 11}","{'0': 1.5762924921593595, '1': 0.547397598158356}","{'0': 53.85880769328265, '1': 18.596743543047683}",0.2414084977606722,0.03221078112916924,
1768192042.5394435,"{'1': 6, '0': 17}","{'0': 1.6074514930167754, '1': 0.5277773599117717}","{'0': 66.37113431225364, '1': 12.86204992049262}",0.1856559217795288,0.14472357266316999,
1768192045.828822,"{'1': 3, '0': 0}","{'0': 1.6074514930167754, '1': 0.6035245656461917}","{'0': 63.30517081573928, '1': 12.916447756630047}",0.14302289423851372,0.030374883398792296,
1768192050.3629246,"{'1': 8, '0': 2}","{'0': 1.629411911405759, '1': 0.6603475655805875}","{'0': 64.25786634633246, '1': 13.425976041499927}",0.3370767912024091,0.07595524435956585,
1768192053.9772913,"{'1': 4, '0': 10}","{'0': 1.6489193119255425, '1': 0.6279144435393667}","{'0': 70.74191542173475, '1': 14.941957119283668}",0.2650207862293446,0.019685356901664418,
1768192058.1748157,"{'1': 6, '0': 3}","{'0': 1.649736794384956, '1': 0.7040809646654747}","{'0': 62.1906129687799, '1': 14.80952029080083}",0.20487784859978747,0.09848490662663353,
1768192061.3164418,"{'1': 15, '0': 25}","{'0': 1.6588094284472947, '1': 0.7040809646654747}","{'0': 48.653975608487045, '1': 17.64593058876077}",0.20110099377539814,0.26068636357421726,
1768192064.9925966,"{'1': 2, '0': 0}","{'0': 1.7230325112516591, '1': 0.633973154735958}","{'0': 65.36964573034538, '1': 13.574083825925705}",0.19898093586065163,0.04644420912740118,
1768192069.180222,"{'1': 5, '0': 13}","{'0': 1.7300633206503444, '1': 0.633973154735958}","{'0': 64.67440396802292, '1': 16.83056733976251}",0.28862894702322994,0.08360833538697002,
1768192072.469483,"{'1': 1, '0': 2}","{'0': 1.7200539661743406, '1': 0.6589238624678361}","{'0': 80.49431831584178, '1': 17.170416535448933}",0.40116236477859724,0.03557479540718161,
1768192076.7550385,"{'1': 8, '0': 18}","{'0': 1.7700539661743404, '1': 0.7293453830581883}","{'0': 52.551783940820044, '1': 14.96918133423369}",0.17796023590699694,0.042184282175568896,
1768192079.972356,"{'1': 0, '0': 0}","{'0': 1.7200539661743406, '1': 0.7293453830581883}","{'0': 60.52890903768923, '1': 20.18135752633269}",0.3448851371350359,0.05566032641967924,
1768192083.4479852,"{'1': 3, '0': 0}","{'0': 1.6700539661743408, '1': 0.8434398080958014}","{'0': 60.0612375978381, '1': 24.72756619062204}",0.22535576228215212,0.04910623562372954,
1768192086.787703,"{'1': 1, '0': 0}","{'0': 1.6491399057606637, '1': 0.7934398080958014}","{'0': 63.328558235648316, '1': 17.484543114165312}",0.3399903456145469,0.04197313292144275,
1768192090.3088784,"{'1': 6, '0': 1}","{'0': 1.6366321911501216, '1': 0.7510711876147158}","{'0': 53.30538964678466, '1': 20.551096795639648}",0.19048170090120584,0.0555215057951617,
1768192093.7882245,"{'1': 17, '0': 2}","{'0': 1.6116321911501217, '1': 0.7260711876147158}","{'0': 55.51102317359319, '1': 15.09289800112653}",0.2830900829264099,0.36381692546426214,
1768192097.750745,"{'1': 4, '0': 2}","{'0': 1.7169517088982191, '1': 0.730104399301529}","{'0': 59.33797270280431, '1': 16.76289658737208}",0.14278232978726763,0.024171497641518845,
1768192101.598891,"{'1': 19, '0': 6}","{'0': 1.6563881031368433, '1': 0.734568027464675}","{'0': 58.54570708021619, '1': 14.810712070179395}",0.34204269172280943,0.12896788452672522,
1768192105.8876526,"{'1': 4, '0': 3}","{'0': 1.7813881031368428, '1': 0.7070931667104687}","{'0': 56.70700815590743, '1': 15.37117096175379}",0.12887360112174917,0.022683740496314775,
1768192109.5501554,"{'1': 8, '0': 18}","{'0': 1.763399075165918, '1': 0.7467403711557279}","{'0': 58.343949663440135, '1': 12.90577266621116}",0.1921389947305905,0.04845829361291719,
1768192112.7557511,"{'1': 16, '0': 29}","{'0': 1.813399075165918, '1': 0.7967403711557279}","{'0': 63.56244406439485, '1': 18.687882127718595}",0.24509558158418102,0.2762339965769052,
1768192116.0427828,"{'1': 7, '0': 5}","{'0': 1.763399075165918, '1': 0.8338926223022575}","{'0': 45.991587947970736, '1': 14.326404768419879}",0.5901391664945578,0.10543008719039137,
1768192120.3856716,"{'1': 0, '0': 0}","{'0': 1.788399075165918, '1': 0.9072480356150686}","{'0': 56.21363312932964, '1': 24.98390103746152}",0.4418699915384398,0.04770337714900796,
1768192124.3141196,"{'1': 6, '0': 5}","{'0': 1.8793350966350886, '1': 0.9468187673118769}","{'0': 62.46157628651064, '1': 20.88444313305795}",0.17997657160526523,0.0778163263017574,
1768192127.8070467,"{'1': 0, '0': 0}","{'0': 1.9043350966350885, '1': 0.8595566537008474}","{'0': 79.66896837954337, '1': 15.980361465646073}",0.5291541472737522,0.06837924460996762,
1768192132.3762841,"{'1': 5, '0': 12}","{'0': 1.9793350966350882, '1': 0.8595566537008474}","{'0': 68.02446741595884, '1': 20.367006157850966}",0.16721172333859008,0.04261424032491151,
1768192135.7953637,"{'1': 9, '0': 21}","{'0': 2.029335096635088, '1': 0.8595566537008474}","{'0': 62.83899001222382, '1': 21.056832898322938}",0.18689504989923705,0.07159008756526256,
1768192138.9857237,"{'1': 17, '0': 32}","{'0': 2.029335096635088, '1': 0.8595566537008474}","{'0': 54.34807148506489, '1': 14.14019266377619}",0.31582681370259263,0.30211111194340284,
1768192142.2540865,"{'1': 3, '0': 2}","{'0': 2.0210352029981435, '1': 0.831862535655221}","{'0': 66.99706381469957, '1': 20.775956347903083}",0.23609001618902759,0.04084015694973263,
1768192146.7774296,"{'1': 10, '0': 15}","{'0': 1.9733490252387438, '1': 0.8269832960162311}","{'0': 61.49449318234256, '1': 15.009005648098567}",0.3241274840970463,0.2064030572898144,
1768192150.1317537,"{'1': 9, '0': 0}","{'0': 1.9705147161650598, '1': 0.7897231350373826}","{'0': 58.024989442615706, '1': 12.09195886307794}",0.47066593436352433,0.12938082152268376,
1768192154.2570348,"{'1': 5, '0': 8}","{'0': 1.9243214526883423, '1': 0.7796448514748087}","{'0': 71.09237401486521, '1': 21.628365876288655}",0.2043835219681262,0.02272781575439032,
1768192158.0318701,"{'1': 3, '0': 0}","{'0': 1.8743214526883425, '1': 0.7720477512376608}","{'0': 61.63238419818282, '1': 22.370211900726936}",0.19544423335028432,0.02674827792185878,
1768192161.3778846,"{'1': 2, '0': 5}","{'0': 1.8764735272842743, '1': 0.7999309854606741}","{'0': 61.28281537628392, '1': 21.690868194679325}",0.41677294959239763,0.09469818237156324,
1768192164.8766646,"{'1': 5, '0': 1}","{'0': 1.8773132878947216, '1': 0.8205430763299563}","{'0': 55.16023163752247, '1': 19.01476801375541}",0.24037451626201628,0.06129991713487393,
1768192168.3381386,"{'1': 2, '0': 4}","{'0': 1.9023132878947215, '1': 0.8183575418534418}","{'0': 60.1572212528229, '1': 16.574160833121457}",0.5173640957388803,0.04070146460606073,
1768192172.7004032,"{'1': 5, '0': 11}","{'0': 1.8687966984159194, '1': 0.8253263110139709}","{'0': 60.6625872804219, '1': 15.023377048741008}",0.1715008150618414,0.022759387654779285,
1768192176.1140068,"{'1': 9, '0': 12}","{'0': 1.8187966984159196, '1': 0.7753263110139709}","{'0': 54.38116159072827, '1': 16.400290771342043}",0.23145166606891288,0.168066800389624,
1768192179.475084,"{'1': 17, '0': 37}","{'0': 1.7687966984159198, '1': 0.7253263110139708}","{'0': 51.473869032673235, '1': 14.94752885036668}",0.29449535536187343,0.36218549924285004,
1768192182.9188356,"{'1': 0, '0': 0}","{'0': 1.7507801790898856, '1': 0.7319358903078883}","{'0': 70.58245811627438, '1': 15.263978246504639}",0.298659842116793,0.06555165235878037,
1768192187.2656932,"{'1': 3, '0': 6}","{'0': 1.650780179089886, '1': 0.6921454643227654}","{'0': 56.849609869576234, '1': 14.139410413686207}",0.2513546734329669,0.025064284209049693,
1768192190.61342,"{'1': 4, '0': 0}","{'0': 1.647257348680467, '1': 0.7493492959403529}","{'0': 54.49087849197274, '1': 17.643197779629787}",0.25938772114370173,0.03445370700961481,
1768192193.7963123,"{'1': 3, '0': 0}","{'0': 1.677231385998949, '1': 0.6993492959403529}","{'0': 71.84018412584096, '1': 15.95748467307322}",0.21936944805715167,0.05158040064052981,
1768192198.0825477,"{'1': 5, '0': 7}","{'0': 1.6582164215612325, '1': 0.6937931198668333}","{'0': 58.36999091954268, '1': 16.30406459091094}",0.3846455201317299,0.1334642346167834,
1768192201.4903038,"{'1': 0, '0': 0}","{'0': 1.7308044573325103, '1': 0.6687931198668333}","{'0': 73.9274369325897, '1': 12.400520815921539}",0.3193693981402266,0.028588005298055948,
1768192205.6858525,"{'1': 6, '0': 13}","{'0': 1.83080445733251, '1': 0.7187931198668334}","{'0': 61.08908165250266, '1': 11.59854321554773}",0.29056092281108653,0.035616834870036765,
1768192208.8652134,"{'1': 17, '0': 41}","{'0': 1.8808044573325098, '1': 0.739754558062846}","{'0': 57.562278749542585, '1': 12.619086771619717}",0.328078010557395,0.09290256896683284,
1768192212.4716585,"{'1': 5, '0': 7}","{'0': 1.7748048413329776, '1': 0.8730006493232086}","{'0': 58.45748755883777, '1': 19.510838056497704}",0.1943578357661343,0.01718513364171039,
1768192217.1009731,"{'1': 16, '0': 32}","{'0': 1.7998048413329775, '1': 0.9230006493232087}","{'0': 56.0855811724249, '1': 19.631451429162283}",0.1902687565027335,0.26993753651620594,
1768192220.278327,"{'1': 17, '0': 33}","{'0': 1.7998048413329775, '1': 0.9016932339804442}","{'0': 44.795615074893085, '1': 16.451881456535272}",0.6517242426473822,0.7285425607793476,
1768192224.544713,"{'1': 6, '0': 10}","{'0': 1.7434955547540714, '1': 1.076693233980444}","{'0': 47.11496393924348, '1': 23.022742239639456}",0.4397446451684316,0.15764303426919976,
1768192228.0348377,"{'1': 4, '0': 0}","{'0': 1.8254982886300577, '1': 1.0516932339804441}","{'0': 59.29460810338428, '1': 24.156709266854172}",0.15280238855126554,0.049415988828189684,
1768192232.3089821,"{'1': 5, '0': 8}","{'0': 1.9504982886300573, '1': 1.0266932339804442}","{'0': 53.44574336001896, '1': 19.870497106514808}",0.3684694423879339,0.15305129723956043,
1768192235.7301047,"{'1': 24, '0': 42}","{'0': 1.9919208556998949, '1': 0.9766932339804443}","{'0': 56.872309097177464, '1': 17.491578447822405}",0.27346284825085726,0.1698706550740025,
1768192239.2758293,"{'1': 4, '0': 0}","{'0': 2.009767405815953, '1': 0.8766932339804442}","{'0': 55.807211283672174, '1': 20.64082590613132}",0.18457042433997514,0.0372919349428881,
1768192243.4132824,"{'1': 7, '0': 17}","{'0': 2.0749794437342355, '1': 0.8516932339804442}","{'0': 60.680504910760625, '1': 15.941366752456503}",0.13664042639993526,0.05261148034554705,
1768192246.671691,"{'1': 3, '0': 0}","{'0': 2.0720757882903977, '1': 0.783606962884302}","{'0': 62.77537117711648, '1': 14.661445139183007}",0.1663777413943729,0.08944289663883162,
1768192251.1192417,"{'1': 6, '0': 15}","{'0': 2.110674881787844, '1': 0.783606962884302}","{'0': 63.31084281325534, '1': 18.626227977602525}",0.278608947434917,0.024259418994498048,
1768192254.6545525,"{'1': 2, '0': 1}","{'0': 2.0456354573996998, '1': 0.889707608593119}","{'0': 65.3376135350072, '1': 19.113518128953473}",0.270674633187158,0.05582241603282652,
1768192259.132084,"{'1': 4, '0': 4}","{'0': 2.0442338643203763, '1': 0.8865781280176797}","{'0': 63.15267888037447, '1': 15.967418757061456}",0.18853609098139074,0.030677844858447826,
1768192262.4314344,"{'1': 7, '0': 13}","{'0': 2.0369935341085514, '1': 0.8865781280176797}","{'0': 58.728037290230716, '1': 16.99491844959224}",0.2148973497086651,0.18850073673675682,
1768192265.8867636,"{'1': 15, '0': 31}","{'0': 2.0369935341085514, '1': 0.9219898536850558}","{'0': 38.33029091512851, '1': 16.351554297514554}",0.36686071938786624,0.4954370509472578,
1768192269.6837783,"{'1': 8, '0': 14}","{'0': 2.0615395232432645, '1': 1.043584331273196}","{'0': 53.86050656046817, '1': 18.23580344761718}",0.17774117330797765,0.1151592139687807,
1768192273.0828917,"{'1': 2, '0': 4}","{'0': 2.1365395232432642, '1': 1.0918282191440503}","{'0': 62.15072430316023, '1': 15.27931220118115}",0.5090739438760642,0.03649912988331139,
1768192277.4349597,"{'1': 7, '0': 14}","{'0': 2.186539523243264, '1': 1.0418282191440504}","{'0': 54.34484065058701, '1': 17.600055171121895}",0.1994061247962337,0.044742794033102586,
1768192280.4507048,"{'1': 22, '0': 42}","{'0': 2.2062345801414356, '1': 1.0130486212676137}","{'0': 62.72605281102429, '1': 18.306750595887717}",0.23862335740920446,0.17422652573913122,
1768192284.1132836,"{'1': 3, '0': 5}","{'0': 2.2312345801414355, '1': 0.9764164075279113}","{'0': 76.83451155459605, '1': 17.9031704705464}",0.20301452686140053,0.021779190974343512,
1768192288.2737749,"{'1': 8, '0': 16}","{'0': 2.2062345801414356, '1': 1.0048115139266218}","{'0': 69.03060920665814, '1': 20.793016896941296}",0.2509643079020135,0.020187220505307656,
1768192291.2823646,"{'1': 9, '0': 20}","{'0': 2.2062345801414356, '1': 0.9798115139266218}","{'0': 66.75332267532035, '1': 16.769262920843733}",0.15838585411734618,0.04284516493407295,
1768192294.398918,"{'1': 2, '0': 2}","{'0': 2.2312345801414355, '1': 0.9298115139266218}","{'0': 76.45534421295275, '1': 13.330409071756321}",0.32653186362969927,0.07114973967717127,
1768192299.0234091,"{'1': 3, '0': 0}","{'0': 2.2313557660995174, '1': 0.9470306901661867}","{'0': 66.82761317958138, '1': 21.219628964224498}",0.16320431490949586,0.0384039759819272,
1768192302.4409423,"{'1': 3, '0': 6}","{'0': 2.1313557660995177, '1': 1.155979012539729}","{'0': 46.24212066871889, '1': 20.30079961647194}",0.21540977720691548,0.04391596207367532,
1768192306.6164181,"{'1': 3, '0': 1}","{'0': 2.2563557660995173, '1': 1.2059790125397287}","{'0': 52.92251834658688, '1': 19.624884287092947}",0.44158712627967706,0.05760633467409779,
1768192310.157518,"{'1': 21, '0': 38}","{'0': 2.1813557660995175, '1': 1.1503931811691237}","{'0': 51.16964366795497, '1': 18.2802278328368}",0.30047250556964233,0.40890522808247265,
